Party Name, Abbreviation, Country, Founded, Dissolved, Ideology, Political Position, Status
National Coalition Party, KOK, Finland, 1918, —, Liberal conservatism/ economic liberalism/ pro-Europeanism, Centre-right, Active
Centre Party of Finland, KESK, Finland, 1906, —, Agrarianism/ social liberalism/ decentralisation, Centre, Active
Finns Party, PS, Finland, 1995, —, Finnish nationalism/ social conservatism/ economic nationalism/ immigration restrictionism, Right-wing / National conservative, Active
Green League, VIHR, Finland, 1987, —, Green politics/ environmentalism/ social liberalism, Centre-left / Green, Active
Left Alliance, VAS, Finland, 1990, —, Democratic socialism/ socialism/ labour rights/ feminism, Left-wing, Active
Swedish People's Party of Finland, RKP / SFP, Finland, 1906, —, Swedish-speaking minority rights/ liberalism/ social liberalism, Centre / Liberal, Active
Christian Democrats of Finland, KD, Finland, 1958, —, Christian democracy/ social conservatism, Centre-right, Active
Movement Now, LIIKE, Finland, 2018, —, Liberalism/ entrepreneurship/ political reform, Centre / Liberal, Active
Communist Party of Finland, SKP, Finland, 1918, —, Communism/ Marxism-Leninism (historically)/ socialism, Far-left, Active (minor party)
People's Democratic League, SKDL, Finland, 1944, 1990, Socialism/ communism/ left-wing populism, Left-wing, Dissolved (merged into Left Alliance)
Finnish Rural Party, SMP, Finland, 1959, 1995, Agrarian populism/ rural interests/ nationalism, Right-wing populist / Agrarian, Dissolved
Liberal People's Party, LKP, Finland, 1965, 2011, Classical liberalism/ market economy/ individual freedoms, Centre / Liberal, Dissolved
Young Finns, Nuorsuomalaiset, Finland, 1994, 1999, Liberalism/ economic reform/ modernisation, Centre-right / Liberal, Dissolved
Christian Social People's Party, CSV, Luxembourg, 1944, —, Christian democracy/ conservatism/ pro-Europeanism, Centre-right, Active
Democratic Party, DP, Luxembourg, 1955, —, Liberalism/ economic liberalism/ pro-Europeanism, Centre to Centre-right, Active
Luxembourg Socialist Workers' Party, LSAP, Luxembourg, 1902, —, Social democracy/ democratic socialism, Centre-left, Active
The Greens, déi gréng, Luxembourg, 1983, —, Green politics/ environmentalism/ social liberalism, Centre-left, Active
Alternative Democratic Reform Party, ADR, Luxembourg, 1987, —, National conservatism/ Euroscepticism/ pension reform, Right-wing, Active
The Left, déi Lénk, Luxembourg, 1999, —, Democratic socialism/ ecosocialism/ anti-capitalism, Left-wing, Active
Pirate Party Luxembourg, Piratepartei, Luxembourg, 2009, —, Digital rights/ transparency/ direct democracy/ liberalism, Centre, Active
Communist Party of Luxembourg, KPL, Luxembourg, 1921, —, Communism/ Marxism-Leninism, Far-left, Active (minor party)
Party for Integral Democracy, PID, Luxembourg, 2013, —, Direct democracy/ political reform, Centre, Active (minor party)
The Conservatives, Konservativ, Luxembourg, 2017, —, Social conservatism/ national conservatism, Right-wing, Active (minor party)
Social Democratic Party, PSD, Luxembourg, 1971, 1984, Social democracy, Centre-left, Dissolved (merged into LSAP)
Independent Democratic Party, PDI, Luxembourg, 1986, 1994, Liberalism/ pension reform, Centre-right, Dissolved (merged into ADR)
Communist League, KBL, Luxembourg, 1970, 1999, Trotskyism/ socialism, Far-left, Dissolved (merged into déi Lénk)
